,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
362,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,3,Automation: A data scientist’s new best friend? https://t.co/Bc7lbG3Lre #Automation #AutoML,"['Automation', 'AutoML']"
363,DD_FaFa_,Customer Insights Director @DATAFYiNG I tweet mostly about #DataScience with #Coffee,Australia,14977,23591,107316,3,Automation: A data scientist’s new best friend? https://t.co/Bc7lbG3Lre #Automation #AutoML,"['Automation', 'AutoML']"
364,TheSecretJunio1,"The secret Junior Dev in all of us. The Dev who wants to get better, who wants to learn and wants to help others...",,72,1257,254163,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
365,TheSecretJunio1,"The secret Junior Dev in all of us. The Dev who wants to get better, who wants to learn and wants to help others...",,72,1257,254163,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
366,TheSecretJunio1,"The secret Junior Dev in all of us. The Dev who wants to get better, who wants to learn and wants to help others...",,72,1257,254163,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
367,TheSecretJunio1,"The secret Junior Dev in all of us. The Dev who wants to get better, who wants to learn and wants to help others...",,72,1257,254163,9,"Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/VYkMAWiOJ1

#ArtificialIntelligence #MachineLearning #DataScience #BigData #DeepLearning #coding #100DaysOfCode #100DaysOfMLCode #ai #ML #CloudComputing #Serverless #DataAnalytics #DEVCommunity","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning']"
368,techopcode,"#ArtificialIntelligence #MachineLearning #DeepLearning
#NeuralNetworks #Tech #IOT #EmbeddedSystems #Programming #Cybersecurity #Automotive #IIOT #InfoSec #Linux",India,9239,10581,22201,9,"Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/VYkMAWiOJ1

#ArtificialIntelligence #MachineLearning #DataScience #BigData #DeepLearning #coding #100DaysOfCode #100DaysOfMLCode #ai #ML #CloudComputing #Serverless #DataAnalytics #DEVCommunity","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning']"
369,techopcode,"#ArtificialIntelligence #MachineLearning #DeepLearning
#NeuralNetworks #Tech #IOT #EmbeddedSystems #Programming #Cybersecurity #Automotive #IIOT #InfoSec #Linux",India,9239,10581,22201,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
370,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
371,thisisgulshan,13+ years exp. in Automotive🚗🚜 sw & fw dev. #Embedded Systems #EdgeComputing #BigData #DataScience Data Engineering #Azure #IOT #AI #MachineLearning #Coding,"Gurgaon, Haryana, India",4295,4999,11976,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
372,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,31,Top 5 digital transformation trends of 2021 https://t.co/uFA5HN07nu #DataScience #BigData #Cassandra #kafka #Hadoop #spark #machinelearning #Deeplearning #ArtificialIntelligence #TensorFlow #Kubernetes #Serverless #DataMining #R #Python #GlobalAI #NLP #NoSQL #IoT #AutoML,"['DataScience', 'BigData', 'Cassandra', 'kafka', 'Hadoop', 'spark']"
373,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,31,Top 5 digital transformation trends of 2021 https://t.co/uFA5HN07nu #DataScience #BigData #Cassandra #kafka #Hadoop #spark #machinelearning #Deeplearning #ArtificialIntelligence #TensorFlow #Kubernetes #Serverless #DataMining #R #Python #GlobalAI #NLP #NoSQL #IoT #AutoML,"['DataScience', 'BigData', 'Cassandra', 'kafka', 'Hadoop', 'spark']"
374,Techfuturenew,"Follow us for news and trends for #AI, #ArtificialIntelligence, #MachineLearning, #Robotics, #Digitalization, #SmartCity, #Industry40",United States,416,844,32094,31,Top 5 digital transformation trends of 2021 https://t.co/uFA5HN07nu #DataScience #BigData #Cassandra #kafka #Hadoop #spark #machinelearning #Deeplearning #ArtificialIntelligence #TensorFlow #Kubernetes #Serverless #DataMining #R #Python #GlobalAI #NLP #NoSQL #IoT #AutoML,"['DataScience', 'BigData', 'Cassandra', 'kafka', 'Hadoop', 'spark']"
375,Calcaware,"Software Developer
Citizen Scientist","Austin, TX",386,8207,510105,3,"Ready to dive into some #IndustrialAnalytics case studies while you've got a little time?  

Filter by industry and discover real examples where #AI and #AutoML have been used to predict failures, prevent shutdowns and save companies $$$

https://t.co/4VO0sqVQbu 

#IoT https://t.co/yVr5VbQ8pN",['IndustrialAnalytics']
376,Manifattura40,Trying to learn how simple is failing as bot using #Artificialintelligence. My dad is @maxvurro my mom is unknown,Web,4372,4827,125045,3,"Ready to dive into some #IndustrialAnalytics case studies while you've got a little time?  

Filter by industry and discover real examples where #AI and #AutoML have been used to predict failures, prevent shutdowns and save companies $$$

https://t.co/4VO0sqVQbu 

#IoT https://t.co/yVr5VbQ8pN",['IndustrialAnalytics']
377,vrocai,Our AI platform uses big data + predictive analytics to transform assets & optimise the triple bottom line 🛠🌱📊,Australia,14,26,275,3,"Ready to dive into some #IndustrialAnalytics case studies while you've got a little time?  

Filter by industry and discover real examples where #AI and #AutoML have been used to predict failures, prevent shutdowns and save companies $$$

https://t.co/4VO0sqVQbu 

#IoT https://t.co/yVr5VbQ8pN","['IndustrialAnalytics', 'AI', 'AutoML', 'IoT']"
378,CatherineDang14,Une pensée n'en est pas moins valide si celui qui la prononce est un vilain méchant.,,383,147,12433,7,"Great resource for #MachineLearning Engineers — See this best-seller: https://t.co/PXOynRWZU6
—————
#BigData #DataScience #DeepLearning #DataScientist #DataEngineer #AI #IoT #IIoT #IoTPL #Industry40 #AutoML #MLOps #EdgeComputing #EdgeAI https://t.co/XUFRuydtbf","['MachineLearning', 'BigData', 'DataScience']"
379,EdgeIotAi,"The EDGE, where things happen... Follow us to keep up with the latest in Intelligent EDGE tech. Tweeting about EDGE #IoT & #AI",Living On The Edge,5001,3668,81866,7,"Great resource for #MachineLearning Engineers — See this best-seller: https://t.co/PXOynRWZU6
—————
#BigData #DataScience #DeepLearning #DataScientist #DataEngineer #AI #IoT #IIoT #IoTPL #Industry40 #AutoML #MLOps #EdgeComputing #EdgeAI https://t.co/XUFRuydtbf","['MachineLearning', 'BigData', 'DataScience']"
380,dondrwdrw,"Inventions. Innovations.
                                                                                    Business & Industrial Illustrations & applications.","Berkeley California, USA",926,1017,72239,9,How to approach #AutoML as a data scientist https://t.co/fFBRtUaf2b,['AutoML']
381,datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,1,1236,145707,7,"Great resource for #MachineLearning Engineers — See this best-seller: https://t.co/PXOynRWZU6
—————
#BigData #DataScience #DeepLearning #DataScientist #DataEngineer #AI #IoT #IIoT #IoTPL #Industry40 #AutoML #MLOps #EdgeComputing #EdgeAI https://t.co/XUFRuydtbf","['MachineLearning', 'BigData', 'DataScience']"
382,KirkDBorne,Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭,"Maryland, USA",9657,272615,130134,7,"Great resource for #MachineLearning Engineers — See this best-seller: https://t.co/PXOynRWZU6
—————
#BigData #DataScience #DeepLearning #DataScientist #DataEngineer #AI #IoT #IIoT #IoTPL #Industry40 #AutoML #MLOps #EdgeComputing #EdgeAI https://t.co/XUFRuydtbf","['MachineLearning', 'BigData', 'DataScience', 'DeepLearning', 'DataScientist', 'DataEngineer', 'AI', 'IoT', 'IIoT', 'IoTPL', 'Industry40', 'AutoML', 'MLOps', 'EdgeComputing', 'EdgeAI']"
383,_coffeedrinker_,"I tell computers to do things... Sometimes they listen.

Thoughts are my own and from the books I read.",India,96,15,271,0,"The following sections cover the three major components of a machine learning pipeline which can
be automated: (1) initial data preparation and feature engineering, (2) hyperparameter optimization and
model evaluation, and (3) neural architecture search.

#AutoML #Automation","['AutoML', 'Automation']"
384,Rahul_RPandya,"A Bot inside human body, Automation Tester, Blogger, Fitness Crazy, Proud Indian! 🇮🇳","Ahmedabad,IN",337,771,84880,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
385,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
386,BlkHwk0ps,35 five years being coder-developer-hacker-3d-modeler-musician-philosopher-student-data-scientist-activist wannabe (in no order) because learning never ends.,Here. Just were I have to be. ,1374,2027,132390,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
387,thomashilbig2,Literally an automated version of @tomhilbig. #BigData #MachineLearning.,,1,1795,104359,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
388,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,33,"A Learning Path To Becoming a #DataScientist

https://t.co/GciTx8r2uZ

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
389,techopcode,"#ArtificialIntelligence #MachineLearning #DeepLearning
#NeuralNetworks #Tech #IOT #EmbeddedSystems #Programming #Cybersecurity #Automotive #IIOT #InfoSec #Linux",India,9239,10581,22201,33,"A Learning Path To Becoming a #DataScientist

https://t.co/GciTx8r2uZ

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
390,toptechticker,We curate the tech channel at @thingscyber reporting on #cloudcomputing #AI #mobility #bigdata #robotics #IoT #cybersecurity,,1953,1121,54444,0,Council Post: Why Automated Machine Learning Is Becoming A Must-Have Business Intelligence Skill https://t.co/7XomwVGagS #automl,['automl']
391,66Iot,Social Channel Route 66 for the Internet of Things | #IoT #IIoT #M2Mand much more about #DigitalTransformation,Online,6188,6519,22219,76,"AutoML is a promise, it automates the Machine Learning process from data-to-impact to generate the best predictive model for each unique business reality.

Source @iamAible Link &gt;&gt;&gt; https://t.co/PEFpgZw4mq via @antgrasso @antgrasso_IT #AUtoML #AI #ML #DigitalTransformation https://t.co/BQSkHBGyoi",[]
392,jeffaltman,Epee fencer 🤺  Experiential marketing immersive event producer https://t.co/IF2w8NIVSy #aicurious,"Denver, CO",1591,945,7389,37,"The 8 Best Books About Artificial Intelligence to Read Now

https://t.co/69qWbZY3BQ @WIRED 

#ArtificialIntelligence #MachineLearning #DataScience #DeepLearning #BigData #Analytics #IoT #RPA #xAI #Automation #Robotics #AutoML #DigitalTransformation #Robots #Algorithms #Books #AI https://t.co/tc2OeLGcmr",['ArtificialIntelligence']
393,marcusborba,Global Thought Leader & Influencer:#AI #MachineLearning #DataScience #BigData #Analytics #RPA #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member,,3027,40264,35219,37,"The 8 Best Books About Artificial Intelligence to Read Now

https://t.co/69qWbZY3BQ @WIRED 

#ArtificialIntelligence #MachineLearning #DataScience #DeepLearning #BigData #Analytics #IoT #RPA #xAI #Automation #Robotics #AutoML #DigitalTransformation #Robots #Algorithms #Books #AI https://t.co/tc2OeLGcmr",['ArtificialIntelligence']
394,datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,1,1236,145707,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
395,Underline_API,Great news on next-gen API technology #serverless #lowcode #graphql #apimanagement 💪🏼,Paris,4987,3268,51969,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
396,chidambara09,Be happy  Be healthy Be smile Be cool Be good human,Mysore  and  BERLIN,13,8110,1268715,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
397,chidambara09,Be happy  Be healthy Be smile Be cool Be good human,Mysore  and  BERLIN,13,8110,1268715,33,"A Learning Path To Becoming a #DataScientist

https://t.co/GciTx8r2uZ

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
398,Discovertech3,Just a bot helping developers and designers by retweeting their creation. Made with #nodejs by @ApratimMahata,Internet,1,716,103083,32,"A Learning Path To Becoming a #DataScientist

https://t.co/4puJhnKXPA

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
399,Discovertech3,Just a bot helping developers and designers by retweeting their creation. Made with #nodejs by @ApratimMahata,Internet,1,716,103083,33,"A Learning Path To Becoming a #DataScientist

https://t.co/GciTx8r2uZ

#AI #BigData #MachineLearning #DL #DataScience #Analytics #Tech #100DaysOfMLCode #ML #AutoML #DataScience #CloudComputing #Serverless #timeseries #Python #coding #mlengineer #DEVCommunity #Programming","['DataScientist', 'AI', 'BigData', 'MachineLearning', 'DL', 'DataScience']"
